date,Netko,isPartial
2016-12-25,57,False
2017-01-01,70,False
2017-01-08,70,False
2017-01-15,63,False
2017-01-22,72,False
2017-01-29,76,False
2017-02-05,99,False
2017-02-12,73,False
2017-02-19,76,False
2017-02-26,79,False
2017-03-05,78,False
2017-03-12,56,False
2017-03-19,68,False
2017-03-26,54,False
2017-04-02,89,False
2017-04-09,64,False
2017-04-16,71,False
2017-04-23,65,False
2017-04-30,68,False
2017-05-07,58,False
2017-05-14,66,False
2017-05-21,65,False
2017-05-28,65,False
2017-06-04,55,False
2017-06-11,51,False
2017-06-18,65,False
2017-06-25,89,False
2017-07-02,79,False
2017-07-09,78,False
2017-07-16,66,False
2017-07-23,64,False
2017-07-30,57,False
2017-08-06,89,False
2017-08-13,67,False
2017-08-20,68,False
2017-08-27,92,False
2017-09-03,58,False
2017-09-10,77,False
2017-09-17,46,False
2017-09-24,59,False
2017-10-01,72,False
2017-10-08,64,False
2017-10-15,67,False
2017-10-22,56,False
2017-10-29,46,False
2017-11-05,68,False
2017-11-12,70,False
2017-11-19,72,False
2017-11-26,100,False
2017-12-03,53,False
2017-12-10,69,False
2017-12-17,75,True
