date,Creatio,isPartial
2016-12-25,47,False
2017-01-01,63,False
2017-01-08,73,False
2017-01-15,68,False
2017-01-22,45,False
2017-01-29,64,False
2017-02-05,85,False
2017-02-12,74,False
2017-02-19,79,False
2017-02-26,67,False
2017-03-05,76,False
2017-03-12,69,False
2017-03-19,48,False
2017-03-26,69,False
2017-04-02,75,False
2017-04-09,46,False
2017-04-16,96,False
2017-04-23,88,False
2017-04-30,69,False
2017-05-07,97,False
2017-05-14,61,False
2017-05-21,52,False
2017-05-28,86,False
2017-06-04,53,False
2017-06-11,29,False
2017-06-18,67,False
2017-06-25,78,False
2017-07-02,79,False
2017-07-09,55,False
2017-07-16,100,False
2017-07-23,65,False
2017-07-30,64,False
2017-08-06,84,False
2017-08-13,97,False
2017-08-20,75,False
2017-08-27,84,False
2017-09-03,53,False
2017-09-10,34,False
2017-09-17,87,False
2017-09-24,83,False
2017-10-01,80,False
2017-10-08,87,False
2017-10-15,83,False
2017-10-22,74,False
2017-10-29,58,False
2017-11-05,83,False
2017-11-12,60,False
2017-11-19,56,False
2017-11-26,63,False
2017-12-03,88,False
2017-12-10,84,False
2017-12-17,52,True
