date,Signatum,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,2,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,1,False
2017-03-05,1,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,1,False
2017-04-09,1,False
2017-04-16,1,False
2017-04-23,1,False
2017-04-30,1,False
2017-05-07,1,False
2017-05-14,1,False
2017-05-21,2,False
2017-05-28,0,False
2017-06-04,1,False
2017-06-11,0,False
2017-06-18,0,False
2017-06-25,0,False
2017-07-02,0,False
2017-07-09,2,False
2017-07-16,5,False
2017-07-23,29,False
2017-07-30,35,False
2017-08-06,100,False
2017-08-13,56,False
2017-08-20,29,False
2017-08-27,18,False
2017-09-03,16,False
2017-09-10,12,False
2017-09-17,25,False
2017-09-24,20,False
2017-10-01,12,False
2017-10-08,12,False
2017-10-15,8,False
2017-10-22,1,False
2017-10-29,2,False
2017-11-05,5,False
2017-11-12,7,False
2017-11-19,9,False
2017-11-26,3,False
2017-12-03,4,False
2017-12-10,0,False
2017-12-17,5,True
