date,ArtByte,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,4,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,4,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,4,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,9,False
2017-04-16,4,False
2017-04-23,0,False
2017-04-30,4,False
2017-05-07,13,False
2017-05-14,13,False
2017-05-21,28,False
2017-05-28,18,False
2017-06-04,53,False
2017-06-11,9,False
2017-06-18,13,False
2017-06-25,19,False
2017-07-02,5,False
2017-07-09,9,False
2017-07-16,19,False
2017-07-23,14,False
2017-07-30,4,False
2017-08-06,53,False
2017-08-13,4,False
2017-08-20,13,False
2017-08-27,9,False
2017-09-03,4,False
2017-09-10,4,False
2017-09-17,9,False
2017-09-24,30,False
2017-10-01,13,False
2017-10-08,9,False
2017-10-15,13,False
2017-10-22,17,False
2017-10-29,17,False
2017-11-05,8,False
2017-11-12,8,False
2017-11-19,21,False
2017-11-26,16,False
2017-12-03,12,False
2017-12-10,50,False
2017-12-17,100,True
