date,OKCash,isPartial
2016-12-25,1,False
2017-01-01,2,False
2017-01-08,1,False
2017-01-15,1,False
2017-01-22,1,False
2017-01-29,1,False
2017-02-05,1,False
2017-02-12,1,False
2017-02-19,1,False
2017-02-26,1,False
2017-03-05,3,False
2017-03-12,1,False
2017-03-19,2,False
2017-03-26,2,False
2017-04-02,3,False
2017-04-09,1,False
2017-04-16,5,False
2017-04-23,4,False
2017-04-30,2,False
2017-05-07,3,False
2017-05-14,1,False
2017-05-21,2,False
2017-05-28,5,False
2017-06-04,9,False
2017-06-11,7,False
2017-06-18,7,False
2017-06-25,2,False
2017-07-02,10,False
2017-07-09,8,False
2017-07-16,3,False
2017-07-23,5,False
2017-07-30,2,False
2017-08-06,3,False
2017-08-13,3,False
2017-08-20,7,False
2017-08-27,7,False
2017-09-03,68,False
2017-09-10,100,False
2017-09-17,59,False
2017-09-24,26,False
2017-10-01,13,False
2017-10-08,19,False
2017-10-15,4,False
2017-10-22,11,False
2017-10-29,35,False
2017-11-05,15,False
2017-11-12,38,False
2017-11-19,27,False
2017-11-26,20,False
2017-12-03,26,False
2017-12-10,21,False
2017-12-17,17,True
