date,Feathercoin,isPartial
2016-12-25,0,False
2017-01-01,11,False
2017-01-08,2,False
2017-01-15,6,False
2017-01-22,8,False
2017-01-29,6,False
2017-02-05,4,False
2017-02-12,4,False
2017-02-19,4,False
2017-02-26,4,False
2017-03-05,2,False
2017-03-12,2,False
2017-03-19,8,False
2017-03-26,4,False
2017-04-02,0,False
2017-04-09,2,False
2017-04-16,2,False
2017-04-23,6,False
2017-04-30,21,False
2017-05-07,15,False
2017-05-14,13,False
2017-05-21,20,False
2017-05-28,14,False
2017-06-04,28,False
2017-06-11,29,False
2017-06-18,39,False
2017-06-25,23,False
2017-07-02,43,False
2017-07-09,27,False
2017-07-16,21,False
2017-07-23,4,False
2017-07-30,7,False
2017-08-06,24,False
2017-08-13,26,False
2017-08-20,17,False
2017-08-27,18,False
2017-09-03,43,False
2017-09-10,8,False
2017-09-17,15,False
2017-09-24,19,False
2017-10-01,11,False
2017-10-08,17,False
2017-10-15,15,False
2017-10-22,17,False
2017-10-29,82,False
2017-11-05,35,False
2017-11-12,18,False
2017-11-19,77,False
2017-11-26,46,False
2017-12-03,100,False
2017-12-10,98,False
2017-12-17,75,True
