date,TeamUp,isPartial
2016-12-25,46,False
2017-01-01,72,False
2017-01-08,66,False
2017-01-15,62,False
2017-01-22,55,False
2017-01-29,78,False
2017-02-05,74,False
2017-02-12,75,False
2017-02-19,55,False
2017-02-26,70,False
2017-03-05,67,False
2017-03-12,76,False
2017-03-19,100,False
2017-03-26,99,False
2017-04-02,76,False
2017-04-09,83,False
2017-04-16,60,False
2017-04-23,62,False
2017-04-30,70,False
2017-05-07,89,False
2017-05-14,60,False
2017-05-21,64,False
2017-05-28,81,False
2017-06-04,67,False
2017-06-11,59,False
2017-06-18,79,False
2017-06-25,65,False
2017-07-02,58,False
2017-07-09,41,False
2017-07-16,70,False
2017-07-23,58,False
2017-07-30,57,False
2017-08-06,56,False
2017-08-13,48,False
2017-08-20,67,False
2017-08-27,67,False
2017-09-03,57,False
2017-09-10,55,False
2017-09-17,51,False
2017-09-24,61,False
2017-10-01,66,False
2017-10-08,51,False
2017-10-15,89,False
2017-10-22,68,False
2017-10-29,81,False
2017-11-05,89,False
2017-11-12,70,False
2017-11-19,51,False
2017-11-26,77,False
2017-12-03,62,False
2017-12-10,61,False
2017-12-17,56,True
