date,Novacoin,isPartial
2016-12-25,8,False
2017-01-01,15,False
2017-01-08,21,False
2017-01-15,21,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,7,False
2017-02-19,7,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,13,False
2017-03-19,14,False
2017-03-26,0,False
2017-04-02,14,False
2017-04-09,0,False
2017-04-16,0,False
2017-04-23,20,False
2017-04-30,14,False
2017-05-07,7,False
2017-05-14,0,False
2017-05-21,23,False
2017-05-28,0,False
2017-06-04,14,False
2017-06-11,7,False
2017-06-18,100,False
2017-06-25,23,False
2017-07-02,23,False
2017-07-09,22,False
2017-07-16,45,False
2017-07-23,7,False
2017-07-30,14,False
2017-08-06,7,False
2017-08-13,14,False
2017-08-20,0,False
2017-08-27,14,False
2017-09-03,14,False
2017-09-10,0,False
2017-09-17,21,False
2017-09-24,14,False
2017-10-01,7,False
2017-10-08,0,False
2017-10-15,28,False
2017-10-22,0,False
2017-10-29,21,False
2017-11-05,14,False
2017-11-12,13,False
2017-11-19,20,False
2017-11-26,27,False
2017-12-03,13,False
2017-12-10,34,False
2017-12-17,10,True
