date,Uro,isPartial
2016-12-25,81,False
2017-01-01,89,False
2017-01-08,96,False
2017-01-15,90,False
2017-01-22,93,False
2017-01-29,89,False
2017-02-05,97,False
2017-02-12,90,False
2017-02-19,91,False
2017-02-26,86,False
2017-03-05,90,False
2017-03-12,86,False
2017-03-19,100,False
2017-03-26,91,False
2017-04-02,89,False
2017-04-09,88,False
2017-04-16,77,False
2017-04-23,88,False
2017-04-30,88,False
2017-05-07,92,False
2017-05-14,94,False
2017-05-21,82,False
2017-05-28,90,False
2017-06-04,84,False
2017-06-11,93,False
2017-06-18,83,False
2017-06-25,79,False
2017-07-02,94,False
2017-07-09,88,False
2017-07-16,94,False
2017-07-23,88,False
2017-07-30,91,False
2017-08-06,88,False
2017-08-13,94,False
2017-08-20,81,False
2017-08-27,82,False
2017-09-03,89,False
2017-09-10,87,False
2017-09-17,93,False
2017-09-24,86,False
2017-10-01,90,False
2017-10-08,89,False
2017-10-15,87,False
2017-10-22,92,False
2017-10-29,93,False
2017-11-05,90,False
2017-11-12,86,False
2017-11-19,87,False
2017-11-26,87,False
2017-12-03,92,False
2017-12-10,82,False
2017-12-17,86,True
