date,Auroracoin,isPartial
2016-12-25,0,False
2017-01-01,17,False
2017-01-08,0,False
2017-01-15,8,False
2017-01-22,0,False
2017-01-29,8,False
2017-02-05,16,False
2017-02-12,0,False
2017-02-19,8,False
2017-02-26,8,False
2017-03-05,0,False
2017-03-12,15,False
2017-03-19,8,False
2017-03-26,0,False
2017-04-02,16,False
2017-04-09,0,False
2017-04-16,0,False
2017-04-23,0,False
2017-04-30,16,False
2017-05-07,8,False
2017-05-14,8,False
2017-05-21,9,False
2017-05-28,0,False
2017-06-04,16,False
2017-06-11,25,False
2017-06-18,24,False
2017-06-25,17,False
2017-07-02,34,False
2017-07-09,8,False
2017-07-16,9,False
2017-07-23,0,False
2017-07-30,8,False
2017-08-06,16,False
2017-08-13,33,False
2017-08-20,33,False
2017-08-27,16,False
2017-09-03,32,False
2017-09-10,24,False
2017-09-17,16,False
2017-09-24,8,False
2017-10-01,24,False
2017-10-08,8,False
2017-10-15,16,False
2017-10-22,16,False
2017-10-29,0,False
2017-11-05,8,False
2017-11-12,23,False
2017-11-19,15,False
2017-11-26,0,False
2017-12-03,92,False
2017-12-10,100,False
2017-12-17,54,True
