date,ZCoin,isPartial
2016-12-25,1,False
2017-01-01,3,False
2017-01-08,7,False
2017-01-15,5,False
2017-01-22,4,False
2017-01-29,6,False
2017-02-05,12,False
2017-02-12,6,False
2017-02-19,11,False
2017-02-26,5,False
2017-03-05,7,False
2017-03-12,7,False
2017-03-19,8,False
2017-03-26,2,False
2017-04-02,6,False
2017-04-09,13,False
2017-04-16,3,False
2017-04-23,11,False
2017-04-30,10,False
2017-05-07,10,False
2017-05-14,6,False
2017-05-21,5,False
2017-05-28,15,False
2017-06-04,20,False
2017-06-11,24,False
2017-06-18,18,False
2017-06-25,20,False
2017-07-02,12,False
2017-07-09,23,False
2017-07-16,18,False
2017-07-23,15,False
2017-07-30,13,False
2017-08-06,16,False
2017-08-13,17,False
2017-08-20,9,False
2017-08-27,21,False
2017-09-03,13,False
2017-09-10,17,False
2017-09-17,31,False
2017-09-24,21,False
2017-10-01,26,False
2017-10-08,16,False
2017-10-15,18,False
2017-10-22,21,False
2017-10-29,33,False
2017-11-05,20,False
2017-11-12,35,False
2017-11-19,52,False
2017-11-26,57,False
2017-12-03,73,False
2017-12-10,100,False
2017-12-17,100,True
