date,FORCE,isPartial
2016-12-25,91,False
2017-01-01,86,False
2017-01-08,83,False
2017-01-15,85,False
2017-01-22,85,False
2017-01-29,84,False
2017-02-05,83,False
2017-02-12,83,False
2017-02-19,87,False
2017-02-26,88,False
2017-03-05,85,False
2017-03-12,82,False
2017-03-19,84,False
2017-03-26,83,False
2017-04-02,83,False
2017-04-09,82,False
2017-04-16,81,False
2017-04-23,79,False
2017-04-30,84,False
2017-05-07,79,False
2017-05-14,79,False
2017-05-21,76,False
2017-05-28,73,False
2017-06-04,75,False
2017-06-11,75,False
2017-06-18,74,False
2017-06-25,75,False
2017-07-02,73,False
2017-07-09,76,False
2017-07-16,74,False
2017-07-23,76,False
2017-07-30,76,False
2017-08-06,75,False
2017-08-13,76,False
2017-08-20,77,False
2017-08-27,81,False
2017-09-03,83,False
2017-09-10,81,False
2017-09-17,82,False
2017-09-24,81,False
2017-10-01,85,False
2017-10-08,86,False
2017-10-15,85,False
2017-10-22,85,False
2017-10-29,87,False
2017-11-05,90,False
2017-11-12,89,False
2017-11-19,81,False
2017-11-26,89,False
2017-12-03,93,False
2017-12-10,100,False
2017-12-17,97,True
