date,Digital Rupees,isPartial
2016-12-25,53,False
2017-01-01,44,False
2017-01-08,41,False
2017-01-15,35,False
2017-01-22,59,False
2017-01-29,68,False
2017-02-05,29,False
2017-02-12,80,False
2017-02-19,29,False
2017-02-26,40,False
2017-03-05,28,False
2017-03-12,28,False
2017-03-19,81,False
2017-03-26,18,False
2017-04-02,58,False
2017-04-09,42,False
2017-04-16,70,False
2017-04-23,63,False
2017-04-30,77,False
2017-05-07,18,False
2017-05-14,61,False
2017-05-21,19,False
2017-05-28,32,False
2017-06-04,24,False
2017-06-11,37,False
2017-06-18,48,False
2017-06-25,95,False
2017-07-02,51,False
2017-07-09,37,False
2017-07-16,31,False
2017-07-23,74,False
2017-07-30,30,False
2017-08-06,59,False
2017-08-13,55,False
2017-08-20,48,False
2017-08-27,48,False
2017-09-03,42,False
2017-09-10,52,False
2017-09-17,100,False
2017-09-24,65,False
2017-10-01,59,False
2017-10-08,18,False
2017-10-15,29,False
2017-10-22,40,False
2017-10-29,40,False
2017-11-05,34,False
2017-11-12,45,False
2017-11-19,79,False
2017-11-26,40,False
2017-12-03,46,False
2017-12-10,40,False
2017-12-17,65,True
