date,Protean,isPartial
2016-12-25,34,False
2017-01-01,36,False
2017-01-08,27,False
2017-01-15,34,False
2017-01-22,38,False
2017-01-29,30,False
2017-02-05,34,False
2017-02-12,53,False
2017-02-19,40,False
2017-02-26,31,False
2017-03-05,27,False
2017-03-12,34,False
2017-03-19,24,False
2017-03-26,33,False
2017-04-02,31,False
2017-04-09,28,False
2017-04-16,31,False
2017-04-23,100,False
2017-04-30,42,False
2017-05-07,37,False
2017-05-14,42,False
2017-05-21,39,False
2017-05-28,23,False
2017-06-04,27,False
2017-06-11,27,False
2017-06-18,23,False
2017-06-25,21,False
2017-07-02,26,False
2017-07-09,22,False
2017-07-16,26,False
2017-07-23,29,False
2017-07-30,24,False
2017-08-06,23,False
2017-08-13,28,False
2017-08-20,26,False
2017-08-27,30,False
2017-09-03,33,False
2017-09-10,46,False
2017-09-17,34,False
2017-09-24,22,False
2017-10-01,18,False
2017-10-08,23,False
2017-10-15,26,False
2017-10-22,28,False
2017-10-29,25,False
2017-11-05,25,False
2017-11-12,30,False
2017-11-19,30,False
2017-11-26,21,False
2017-12-03,29,False
2017-12-10,25,False
2017-12-17,34,True
