date,Wowecoin,isPartial
2016-12-25,0,False
2017-01-01,100,False
2017-01-08,31,False
2017-01-15,62,False
2017-01-22,0,False
2017-01-29,31,False
2017-02-05,0,False
2017-02-12,46,False
2017-02-19,31,False
2017-02-26,30,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,0,False
2017-04-23,0,False
2017-04-30,63,False
2017-05-07,31,False
2017-05-14,33,False
2017-05-21,34,False
2017-05-28,0,False
2017-06-04,64,False
2017-06-11,33,False
2017-06-18,0,False
2017-06-25,34,False
2017-07-02,0,False
2017-07-09,0,False
2017-07-16,0,False
2017-07-23,0,False
2017-07-30,0,False
2017-08-06,64,False
2017-08-13,0,False
2017-08-20,32,False
2017-08-27,33,False
2017-09-03,0,False
2017-09-10,0,False
2017-09-17,0,False
2017-09-24,0,False
2017-10-01,0,False
2017-10-08,31,False
2017-10-15,0,False
2017-10-22,31,False
2017-10-29,0,False
2017-11-05,31,False
2017-11-12,0,False
2017-11-19,0,False
2017-11-26,0,False
2017-12-03,31,False
2017-12-10,30,False
2017-12-17,37,True
