date,PetroDollar,isPartial
2016-12-25,13,False
2017-01-01,10,False
2017-01-08,23,False
2017-01-15,25,False
2017-01-22,21,False
2017-01-29,21,False
2017-02-05,28,False
2017-02-12,28,False
2017-02-19,15,False
2017-02-26,17,False
2017-03-05,11,False
2017-03-12,15,False
2017-03-19,19,False
2017-03-26,19,False
2017-04-02,17,False
2017-04-09,24,False
2017-04-16,21,False
2017-04-23,26,False
2017-04-30,19,False
2017-05-07,9,False
2017-05-14,10,False
2017-05-21,14,False
2017-05-28,31,False
2017-06-04,26,False
2017-06-11,16,False
2017-06-18,14,False
2017-06-25,12,False
2017-07-02,23,False
2017-07-09,14,False
2017-07-16,23,False
2017-07-23,12,False
2017-07-30,24,False
2017-08-06,16,False
2017-08-13,16,False
2017-08-20,4,False
2017-08-27,16,False
2017-09-03,23,False
2017-09-10,31,False
2017-09-17,31,False
2017-09-24,21,False
2017-10-01,21,False
2017-10-08,23,False
2017-10-15,31,False
2017-10-22,30,False
2017-10-29,48,False
2017-11-05,28,False
2017-11-12,28,False
2017-11-19,20,False
2017-11-26,26,False
2017-12-03,100,False
2017-12-10,35,False
2017-12-17,37,True
