date,Neuro,isPartial
2016-12-25,59,False
2017-01-01,72,False
2017-01-08,84,False
2017-01-15,89,False
2017-01-22,91,False
2017-01-29,90,False
2017-02-05,92,False
2017-02-12,88,False
2017-02-19,92,False
2017-02-26,91,False
2017-03-05,88,False
2017-03-12,91,False
2017-03-19,92,False
2017-03-26,92,False
2017-04-02,91,False
2017-04-09,81,False
2017-04-16,88,False
2017-04-23,91,False
2017-04-30,87,False
2017-05-07,91,False
2017-05-14,88,False
2017-05-21,87,False
2017-05-28,86,False
2017-06-04,82,False
2017-06-11,87,False
2017-06-18,85,False
2017-06-25,82,False
2017-07-02,79,False
2017-07-09,82,False
2017-07-16,84,False
2017-07-23,84,False
2017-07-30,84,False
2017-08-06,85,False
2017-08-13,84,False
2017-08-20,87,False
2017-08-27,85,False
2017-09-03,85,False
2017-09-10,90,False
2017-09-17,90,False
2017-09-24,100,False
2017-10-01,94,False
2017-10-08,93,False
2017-10-15,95,False
2017-10-22,93,False
2017-10-29,89,False
2017-11-05,96,False
2017-11-12,97,False
2017-11-19,86,False
2017-11-26,91,False
2017-12-03,90,False
2017-12-10,83,False
2017-12-17,79,True
