date,Cardano,isPartial
2016-12-25,3,False
2017-01-01,3,False
2017-01-08,3,False
2017-01-15,3,False
2017-01-22,4,False
2017-01-29,4,False
2017-02-05,3,False
2017-02-12,3,False
2017-02-19,4,False
2017-02-26,4,False
2017-03-05,3,False
2017-03-12,5,False
2017-03-19,3,False
2017-03-26,4,False
2017-04-02,4,False
2017-04-09,3,False
2017-04-16,3,False
2017-04-23,4,False
2017-04-30,4,False
2017-05-07,4,False
2017-05-14,4,False
2017-05-21,4,False
2017-05-28,4,False
2017-06-04,5,False
2017-06-11,5,False
2017-06-18,4,False
2017-06-25,4,False
2017-07-02,4,False
2017-07-09,3,False
2017-07-16,4,False
2017-07-23,4,False
2017-07-30,3,False
2017-08-06,3,False
2017-08-13,2,False
2017-08-20,3,False
2017-08-27,4,False
2017-09-03,5,False
2017-09-10,5,False
2017-09-17,4,False
2017-09-24,4,False
2017-10-01,8,False
2017-10-08,7,False
2017-10-15,7,False
2017-10-22,6,False
2017-10-29,7,False
2017-11-05,6,False
2017-11-12,7,False
2017-11-19,7,False
2017-11-26,32,False
2017-12-03,26,False
2017-12-10,50,False
2017-12-17,100,True
