date,ProCurrency,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,0,False
2017-04-23,0,False
2017-04-30,0,False
2017-05-07,58,False
2017-05-14,24,False
2017-05-21,25,False
2017-05-28,87,False
2017-06-04,12,False
2017-06-11,74,False
2017-06-18,95,False
2017-06-25,25,False
2017-07-02,50,False
2017-07-09,25,False
2017-07-16,38,False
2017-07-23,61,False
2017-07-30,48,False
2017-08-06,60,False
2017-08-13,48,False
2017-08-20,24,False
2017-08-27,48,False
2017-09-03,23,False
2017-09-10,12,False
2017-09-17,23,False
2017-09-24,0,False
2017-10-01,35,False
2017-10-08,23,False
2017-10-15,23,False
2017-10-22,46,False
2017-10-29,69,False
2017-11-05,0,False
2017-11-12,34,False
2017-11-19,45,False
2017-11-26,100,False
2017-12-03,67,False
2017-12-10,68,False
2017-12-17,80,True
