date,Joincoin,isPartial
2016-12-25,81,False
2017-01-01,55,False
2017-01-08,100,False
2017-01-15,88,False
2017-01-22,72,False
2017-01-29,47,False
2017-02-05,63,False
2017-02-12,16,False
2017-02-19,35,False
2017-02-26,43,False
2017-03-05,65,False
2017-03-12,53,False
2017-03-19,20,False
2017-03-26,28,False
2017-04-02,24,False
2017-04-09,20,False
2017-04-16,28,False
2017-04-23,24,False
2017-04-30,28,False
2017-05-07,28,False
2017-05-14,17,False
2017-05-21,13,False
2017-05-28,17,False
2017-06-04,25,False
2017-06-11,17,False
2017-06-18,12,False
2017-06-25,13,False
2017-07-02,35,False
2017-07-09,21,False
2017-07-16,9,False
2017-07-23,13,False
2017-07-30,8,False
2017-08-06,20,False
2017-08-13,25,False
2017-08-20,20,False
2017-08-27,12,False
2017-09-03,8,False
2017-09-10,0,False
2017-09-17,12,False
2017-09-24,8,False
2017-10-01,0,False
2017-10-08,16,False
2017-10-15,8,False
2017-10-22,8,False
2017-10-29,0,False
2017-11-05,8,False
2017-11-12,8,False
2017-11-19,8,False
2017-11-26,0,False
2017-12-03,8,False
2017-12-10,23,False
2017-12-17,19,True
