date,Steem,isPartial
2016-12-25,18,False
2017-01-01,25,False
2017-01-08,19,False
2017-01-15,20,False
2017-01-22,18,False
2017-01-29,19,False
2017-02-05,19,False
2017-02-12,19,False
2017-02-19,19,False
2017-02-26,18,False
2017-03-05,15,False
2017-03-12,26,False
2017-03-19,24,False
2017-03-26,15,False
2017-04-02,20,False
2017-04-09,19,False
2017-04-16,25,False
2017-04-23,23,False
2017-04-30,18,False
2017-05-07,36,False
2017-05-14,34,False
2017-05-21,31,False
2017-05-28,32,False
2017-06-04,60,False
2017-06-11,52,False
2017-06-18,45,False
2017-06-25,45,False
2017-07-02,40,False
2017-07-09,31,False
2017-07-16,44,False
2017-07-23,39,False
2017-07-30,32,False
2017-08-06,32,False
2017-08-13,33,False
2017-08-20,45,False
2017-08-27,41,False
2017-09-03,41,False
2017-09-10,28,False
2017-09-17,30,False
2017-09-24,37,False
2017-10-01,38,False
2017-10-08,28,False
2017-10-15,34,False
2017-10-22,30,False
2017-10-29,33,False
2017-11-05,31,False
2017-11-12,37,False
2017-11-19,48,False
2017-11-26,49,False
2017-12-03,72,False
2017-12-10,77,False
2017-12-17,100,True
