date,FairCoin,isPartial
2016-12-25,0,False
2017-01-01,13,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,24,False
2017-01-29,12,False
2017-02-05,12,False
2017-02-12,24,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,23,False
2017-03-19,12,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,12,False
2017-04-23,36,False
2017-04-30,0,False
2017-05-07,36,False
2017-05-14,0,False
2017-05-21,0,False
2017-05-28,52,False
2017-06-04,13,False
2017-06-11,13,False
2017-06-18,50,False
2017-06-25,13,False
2017-07-02,26,False
2017-07-09,26,False
2017-07-16,13,False
2017-07-23,64,False
2017-07-30,25,False
2017-08-06,25,False
2017-08-13,50,False
2017-08-20,87,False
2017-08-27,38,False
2017-09-03,12,False
2017-09-10,36,False
2017-09-17,12,False
2017-09-24,12,False
2017-10-01,0,False
2017-10-08,12,False
2017-10-15,24,False
2017-10-22,48,False
2017-10-29,48,False
2017-11-05,35,False
2017-11-12,23,False
2017-11-19,82,False
2017-11-26,23,False
2017-12-03,12,False
2017-12-10,94,False
2017-12-17,100,True
