date,Viacoin,isPartial
2016-12-25,3,False
2017-01-01,9,False
2017-01-08,3,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,3,False
2017-03-12,6,False
2017-03-19,9,False
2017-03-26,14,False
2017-04-02,11,False
2017-04-09,15,False
2017-04-16,6,False
2017-04-23,3,False
2017-04-30,0,False
2017-05-07,3,False
2017-05-14,9,False
2017-05-21,12,False
2017-05-28,9,False
2017-06-04,18,False
2017-06-11,15,False
2017-06-18,100,False
2017-06-25,31,False
2017-07-02,31,False
2017-07-09,6,False
2017-07-16,37,False
2017-07-23,9,False
2017-07-30,27,False
2017-08-06,32,False
2017-08-13,15,False
2017-08-20,24,False
2017-08-27,36,False
2017-09-03,12,False
2017-09-10,20,False
2017-09-17,9,False
2017-09-24,6,False
2017-10-01,26,False
2017-10-08,11,False
2017-10-15,14,False
2017-10-22,17,False
2017-10-29,71,False
2017-11-05,11,False
2017-11-12,17,False
2017-11-19,19,False
2017-11-26,8,False
2017-12-03,25,False
2017-12-10,47,False
2017-12-17,71,True
