date,Slimcoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,17,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,17,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,17,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,17,False
2017-04-16,17,False
2017-04-23,0,False
2017-04-30,0,False
2017-05-07,0,False
2017-05-14,18,False
2017-05-21,18,False
2017-05-28,0,False
2017-06-04,0,False
2017-06-11,18,False
2017-06-18,71,False
2017-06-25,19,False
2017-07-02,19,False
2017-07-09,28,False
2017-07-16,18,False
2017-07-23,18,False
2017-07-30,35,False
2017-08-06,0,False
2017-08-13,18,False
2017-08-20,18,False
2017-08-27,26,False
2017-09-03,18,False
2017-09-10,17,False
2017-09-17,17,False
2017-09-24,0,False
2017-10-01,0,False
2017-10-08,17,False
2017-10-15,17,False
2017-10-22,0,False
2017-10-29,17,False
2017-11-05,33,False
2017-11-12,25,False
2017-11-19,16,False
2017-11-26,17,False
2017-12-03,34,False
2017-12-10,100,False
2017-12-17,76,True
