date,SpaceCoin,isPartial
2016-12-25,76,False
2017-01-01,0,False
2017-01-08,34,False
2017-01-15,83,False
2017-01-22,84,False
2017-01-29,33,False
2017-02-05,17,False
2017-02-12,49,False
2017-02-19,100,False
2017-02-26,49,False
2017-03-05,32,False
2017-03-12,65,False
2017-03-19,17,False
2017-03-26,17,False
2017-04-02,50,False
2017-04-09,0,False
2017-04-16,17,False
2017-04-23,50,False
2017-04-30,0,False
2017-05-07,17,False
2017-05-14,88,False
2017-05-21,36,False
2017-05-28,18,False
2017-06-04,0,False
2017-06-11,36,False
2017-06-18,0,False
2017-06-25,0,False
2017-07-02,18,False
2017-07-09,18,False
2017-07-16,18,False
2017-07-23,0,False
2017-07-30,0,False
2017-08-06,17,False
2017-08-13,53,False
2017-08-20,52,False
2017-08-27,17,False
2017-09-03,0,False
2017-09-10,17,False
2017-09-17,17,False
2017-09-24,17,False
2017-10-01,51,False
2017-10-08,17,False
2017-10-15,0,False
2017-10-22,33,False
2017-10-29,17,False
2017-11-05,16,False
2017-11-12,16,False
2017-11-19,16,False
2017-11-26,32,False
2017-12-03,33,False
2017-12-10,16,False
2017-12-17,0,True
