date,BlueCoin,isPartial
2016-12-25,23,False
2017-01-01,32,False
2017-01-08,34,False
2017-01-15,52,False
2017-01-22,20,False
2017-01-29,31,False
2017-02-05,19,False
2017-02-12,30,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,20,False
2017-03-12,20,False
2017-03-19,61,False
2017-03-26,19,False
2017-04-02,20,False
2017-04-09,35,False
2017-04-16,0,False
2017-04-23,24,False
2017-04-30,20,False
2017-05-07,10,False
2017-05-14,40,False
2017-05-21,0,False
2017-05-28,27,False
2017-06-04,20,False
2017-06-11,0,False
2017-06-18,20,False
2017-06-25,0,False
2017-07-02,22,False
2017-07-09,33,False
2017-07-16,22,False
2017-07-23,20,False
2017-07-30,20,False
2017-08-06,0,False
2017-08-13,15,False
2017-08-20,20,False
2017-08-27,57,False
2017-09-03,32,False
2017-09-10,41,False
2017-09-17,54,False
2017-09-24,21,False
2017-10-01,50,False
2017-10-08,45,False
2017-10-15,59,False
2017-10-22,10,False
2017-10-29,20,False
2017-11-05,24,False
2017-11-12,34,False
2017-11-19,39,False
2017-11-26,100,False
2017-12-03,44,False
2017-12-10,72,False
2017-12-17,78,True
