date,Tellurion,isPartial
2016-12-25,44,False
2017-01-01,15,False
2017-01-08,29,False
2017-01-15,39,False
2017-01-22,29,False
2017-01-29,19,False
2017-02-05,29,False
2017-02-12,9,False
2017-02-19,10,False
2017-02-26,9,False
2017-03-05,0,False
2017-03-12,19,False
2017-03-19,19,False
2017-03-26,29,False
2017-04-02,29,False
2017-04-09,10,False
2017-04-16,49,False
2017-04-23,14,False
2017-04-30,29,False
2017-05-07,10,False
2017-05-14,10,False
2017-05-21,10,False
2017-05-28,10,False
2017-06-04,20,False
2017-06-11,20,False
2017-06-18,15,False
2017-06-25,10,False
2017-07-02,100,False
2017-07-09,26,False
2017-07-16,36,False
2017-07-23,31,False
2017-07-30,20,False
2017-08-06,10,False
2017-08-13,40,False
2017-08-20,10,False
2017-08-27,15,False
2017-09-03,10,False
2017-09-10,10,False
2017-09-17,19,False
2017-09-24,10,False
2017-10-01,10,False
2017-10-08,10,False
2017-10-15,10,False
2017-10-22,10,False
2017-10-29,10,False
2017-11-05,28,False
2017-11-12,19,False
2017-11-19,23,False
2017-11-26,28,False
2017-12-03,19,False
2017-12-10,14,False
2017-12-17,40,True
