date,Yocoin,isPartial
2016-12-25,33,False
2017-01-01,29,False
2017-01-08,37,False
2017-01-15,39,False
2017-01-22,36,False
2017-01-29,30,False
2017-02-05,29,False
2017-02-12,25,False
2017-02-19,19,False
2017-02-26,23,False
2017-03-05,28,False
2017-03-12,33,False
2017-03-19,35,False
2017-03-26,35,False
2017-04-02,25,False
2017-04-09,28,False
2017-04-16,27,False
2017-04-23,24,False
2017-04-30,29,False
2017-05-07,27,False
2017-05-14,25,False
2017-05-21,30,False
2017-05-28,15,False
2017-06-04,14,False
2017-06-11,16,False
2017-06-18,16,False
2017-06-25,15,False
2017-07-02,17,False
2017-07-09,17,False
2017-07-16,19,False
2017-07-23,22,False
2017-07-30,25,False
2017-08-06,28,False
2017-08-13,31,False
2017-08-20,25,False
2017-08-27,22,False
2017-09-03,22,False
2017-09-10,30,False
2017-09-17,24,False
2017-09-24,21,False
2017-10-01,22,False
2017-10-08,39,False
2017-10-15,71,False
2017-10-22,42,False
2017-10-29,32,False
2017-11-05,34,False
2017-11-12,36,False
2017-11-19,29,False
2017-11-26,35,False
2017-12-03,45,False
2017-12-10,39,False
2017-12-17,100,True
