date,HitCoin,isPartial
2016-12-25,0,False
2017-01-01,8,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,8,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,8,False
2017-02-26,0,False
2017-03-05,8,False
2017-03-12,8,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,0,False
2017-04-23,0,False
2017-04-30,16,False
2017-05-07,8,False
2017-05-14,33,False
2017-05-21,25,False
2017-05-28,0,False
2017-06-04,16,False
2017-06-11,42,False
2017-06-18,8,False
2017-06-25,9,False
2017-07-02,17,False
2017-07-09,0,False
2017-07-16,8,False
2017-07-23,0,False
2017-07-30,16,False
2017-08-06,0,False
2017-08-13,16,False
2017-08-20,41,False
2017-08-27,40,False
2017-09-03,16,False
2017-09-10,0,False
2017-09-17,0,False
2017-09-24,16,False
2017-10-01,8,False
2017-10-08,8,False
2017-10-15,8,False
2017-10-22,15,False
2017-10-29,16,False
2017-11-05,8,False
2017-11-12,38,False
2017-11-19,8,False
2017-11-26,53,False
2017-12-03,23,False
2017-12-10,100,False
2017-12-17,98,True
