date,Luna Coin,isPartial
2016-12-25,40,False
2017-01-01,37,False
2017-01-08,29,False
2017-01-15,30,False
2017-01-22,100,False
2017-01-29,59,False
2017-02-05,46,False
2017-02-12,23,False
2017-02-19,64,False
2017-02-26,58,False
2017-03-05,51,False
2017-03-12,74,False
2017-03-19,35,False
2017-03-26,47,False
2017-04-02,24,False
2017-04-09,84,False
2017-04-16,18,False
2017-04-23,29,False
2017-04-30,65,False
2017-05-07,41,False
2017-05-14,25,False
2017-05-21,19,False
2017-05-28,44,False
2017-06-04,43,False
2017-06-11,44,False
2017-06-18,43,False
2017-06-25,19,False
2017-07-02,26,False
2017-07-09,32,False
2017-07-16,19,False
2017-07-23,50,False
2017-07-30,25,False
2017-08-06,42,False
2017-08-13,68,False
2017-08-20,42,False
2017-08-27,31,False
2017-09-03,61,False
2017-09-10,42,False
2017-09-17,18,False
2017-09-24,24,False
2017-10-01,29,False
2017-10-08,23,False
2017-10-15,47,False
2017-10-22,47,False
2017-10-29,58,False
2017-11-05,40,False
2017-11-12,52,False
2017-11-19,40,False
2017-11-26,51,False
2017-12-03,58,False
2017-12-10,75,False
2017-12-17,75,True
