date,BioBar,isPartial
2016-12-25,39,False
2017-01-01,37,False
2017-01-08,70,False
2017-01-15,68,False
2017-01-22,34,False
2017-01-29,67,False
2017-02-05,17,False
2017-02-12,34,False
2017-02-19,51,False
2017-02-26,100,False
2017-03-05,16,False
2017-03-12,33,False
2017-03-19,51,False
2017-03-26,17,False
2017-04-02,85,False
2017-04-09,35,False
2017-04-16,0,False
2017-04-23,68,False
2017-04-30,17,False
2017-05-07,86,False
2017-05-14,36,False
2017-05-21,74,False
2017-05-28,56,False
2017-06-04,53,False
2017-06-11,18,False
2017-06-18,88,False
2017-06-25,19,False
2017-07-02,37,False
2017-07-09,18,False
2017-07-16,37,False
2017-07-23,18,False
2017-07-30,54,False
2017-08-06,18,False
2017-08-13,18,False
2017-08-20,53,False
2017-08-27,18,False
2017-09-03,18,False
2017-09-10,0,False
2017-09-17,17,False
2017-09-24,70,False
2017-10-01,0,False
2017-10-08,52,False
2017-10-15,69,False
2017-10-22,67,False
2017-10-29,51,False
2017-11-05,33,False
2017-11-12,83,False
2017-11-19,33,False
2017-11-26,50,False
2017-12-03,68,False
2017-12-10,17,False
2017-12-17,48,True
