date,Nyancoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,26,False
2017-02-12,75,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,0,False
2017-04-23,0,False
2017-04-30,26,False
2017-05-07,0,False
2017-05-14,0,False
2017-05-21,28,False
2017-05-28,0,False
2017-06-04,27,False
2017-06-11,0,False
2017-06-18,26,False
2017-06-25,56,False
2017-07-02,56,False
2017-07-09,56,False
2017-07-16,27,False
2017-07-23,0,False
2017-07-30,0,False
2017-08-06,27,False
2017-08-13,0,False
2017-08-20,0,False
2017-08-27,0,False
2017-09-03,27,False
2017-09-10,0,False
2017-09-17,0,False
2017-09-24,26,False
2017-10-01,26,False
2017-10-08,26,False
2017-10-15,51,False
2017-10-22,0,False
2017-10-29,25,False
2017-11-05,75,False
2017-11-12,0,False
2017-11-19,50,False
2017-11-26,25,False
2017-12-03,0,False
2017-12-10,38,False
2017-12-17,100,True
