date,Bitcoin Scrypt,isPartial
2016-12-25,24,False
2017-01-01,22,False
2017-01-08,10,False
2017-01-15,41,False
2017-01-22,10,False
2017-01-29,31,False
2017-02-05,31,False
2017-02-12,0,False
2017-02-19,21,False
2017-02-26,20,False
2017-03-05,0,False
2017-03-12,20,False
2017-03-19,21,False
2017-03-26,21,False
2017-04-02,10,False
2017-04-09,11,False
2017-04-16,10,False
2017-04-23,20,False
2017-04-30,21,False
2017-05-07,41,False
2017-05-14,32,False
2017-05-21,89,False
2017-05-28,22,False
2017-06-04,21,False
2017-06-11,11,False
2017-06-18,32,False
2017-06-25,56,False
2017-07-02,34,False
2017-07-09,44,False
2017-07-16,11,False
2017-07-23,54,False
2017-07-30,64,False
2017-08-06,11,False
2017-08-13,43,False
2017-08-20,43,False
2017-08-27,64,False
2017-09-03,31,False
2017-09-10,31,False
2017-09-17,0,False
2017-09-24,10,False
2017-10-01,21,False
2017-10-08,52,False
2017-10-15,41,False
2017-10-22,82,False
2017-10-29,41,False
2017-11-05,50,False
2017-11-12,20,False
2017-11-19,60,False
2017-11-26,69,False
2017-12-03,100,False
2017-12-10,80,False
2017-12-17,99,True
