date,Bitstar,isPartial
2016-12-25,37,False
2017-01-01,17,False
2017-01-08,73,False
2017-01-15,49,False
2017-01-22,36,False
2017-01-29,44,False
2017-02-05,24,False
2017-02-12,16,False
2017-02-19,44,False
2017-02-26,28,False
2017-03-05,39,False
2017-03-12,23,False
2017-03-19,40,False
2017-03-26,32,False
2017-04-02,24,False
2017-04-09,33,False
2017-04-16,57,False
2017-04-23,28,False
2017-04-30,49,False
2017-05-07,52,False
2017-05-14,47,False
2017-05-21,18,False
2017-05-28,17,False
2017-06-04,25,False
2017-06-11,52,False
2017-06-18,17,False
2017-06-25,26,False
2017-07-02,40,False
2017-07-09,31,False
2017-07-16,17,False
2017-07-23,30,False
2017-07-30,25,False
2017-08-06,25,False
2017-08-13,8,False
2017-08-20,21,False
2017-08-27,42,False
2017-09-03,13,False
2017-09-10,24,False
2017-09-17,20,False
2017-09-24,29,False
2017-10-01,37,False
2017-10-08,53,False
2017-10-15,82,False
2017-10-22,68,False
2017-10-29,40,False
2017-11-05,63,False
2017-11-12,55,False
2017-11-19,55,False
2017-11-26,39,False
2017-12-03,60,False
2017-12-10,56,False
2017-12-17,100,True
